?,Breed,Alias,BreedAdultPicture,,MinWeightMale,MinWeightFemale,MaxWeightMale,MaxWeightFemale,Size,MinHeightMale,MinHeightFemale,MaxHeightMale,MaxHeightFemale,MinLifeExpectancy,MaxLifeExpectancy,Group,GoodWithKids,CatFriendly,DogFriendly,Trainability,Shedding,Watchdog,Intelligence,Grooming,Popularity,Adaptability,HypoAllergenic,MinPuppyCost,MaxPuppyCost,,,,,,,,,,,
,American Water Spaniel,"AWS,American Brown Spaniel,American Brown Water Spaniel",,,,,,,Medium,,,,,13,15,"Sporting,Gun",,,,,,,,,,,,800,1000,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/American-Water-Spaniel.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Water-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Water-Spaniel.html
,Appenzeller Sennenhund,"Appenzeller, Appenzell Cattle Dog, Appenzeller Mountain Dog,Entlebucher Sennenhund,Entlebucher Mountain Dog",,,,,,,Medium,,,,,12,14,Guard,,,,,,,,,,,,700,800,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Appenzeller-Sennenhund.html,,http://www.dogbreedslist.info/all-dog-breeds/Appenzeller-Sennenhund.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Appenzeller-Sennenhund.html
,American Cocker Spaniel,Cocker Spaniel,,,,,,,Medium,,,,,12,15,Sporting,,,,,,,,,,,,600,800,"     Medium Sized <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/American-Cocker-Spaniel.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Cocker-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Cocker-Spaniel.html
,American Pit Bull Terrier,"APBT, Pit, Pitty, Pitt Bull, Pit Bull",,,,,,,Medium,,,,,12,14,Terrier,,,,,,,,,,,,500,700,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/American-Pit-Bull-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Pit-Bull-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Pit-Bull-Terrier.html
,American White Shepherd,"White German Shepherd Dog, Berger Blanc Suisse, American White Shepherd, WS, WGSD",,,,,,,Medium,,,,,12,14,Herding,,,,,,,,,,,,600,800,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/American-White-Shepherd.html,,http://www.dogbreedslist.info/all-dog-breeds/American-White-Shepherd.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-White-Shepherd.html
,Austrian Black And Tan Hound,"Österreichische Glatthaarige, Bracke, Austrian Smooth-haired Hound, Brandlbracke, Bracke, Vieräugl",,,,,,,Medium,,,,,12,14,Hound,,,,,,,,,,,,300,600,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Austrian-Black-and-Tan-Hound.html,,http://www.dogbreedslist.info/all-dog-breeds/Austrian-Black-and-Tan-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Austrian-Black-and-Tan-Hound.html
,American Bulldog,,,,,,,,Large,,,,,11,14,"Working,Guard",,,,,,,,,,,,700,900,"     Large <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/American-Bulldog.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Bulldog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Bulldog.html
,Aidi,"Aïdi, Atlas Mountain Dog, Atlas Shepherd Dog, Chien de l'Atlas, Chien de Montagne de l'Atlas",,,,,,,Medium,,,,,10,11,Guard,,,,,,,,,,,,300,300,"     Medium <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Aidi.html,,http://www.dogbreedslist.info/all-dog-breeds/Aidi.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Aidi.html
,Alaskan Malamute,"Mal, Mally",,,,,,,Large,,,,,13,16,Working,,,,,,,,,,,,700,1500,"     Large <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Malamute.html,,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Malamute.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Alaskan-Malamute.html
,Australian Bulldog,Aussie Bulldog,,,,,,,Medium,,,,,8,10,Non-sporting,,,,,,,,,,,,500,600,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Bulldog.html,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Bulldog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Bulldog.html
,Affenpinscher,"Affen, Affie, Monkey Dog",,,6.5,,13.2,,Small,9,,12,,11,14,Toy,1,3,3,3,2,5/R1,3.5,3,1/R141,2,Yes,300,500,"     Small <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/affenpinscher.html,,http://www.dogbreedslist.info/all-dog-breeds/affenpinscher.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/affenpinscher.html
,American Hairless Terrier,AHT,,,5,,16,,Small,7,,16,,10,12,Terrier,,,,,,,,,,,,300,500,     Small Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/American-Hairless-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Hairless-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Hairless-Terrier.html
,American Staghound,Staghound,,,,,,,Large,,,,,12,14,Sighthound,,,,,,,,,,,,,,     Large Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/American-Staghound.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Staghound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Staghound.html
,American Mastiff,Mastiff Dog,,,,,,,Large,,,,,10,12,Working,,,,,,,,,,,,1000,1500,     Large Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/American-Mastiff.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Mastiff.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Mastiff.html
,American Akita,"Akita Inu, Japanese Akita, American Akita, Great Japanese Dog ",,,,,,,Large,,,,,11,15,Working,,,,,,,,,,,,600,1000,"     Large <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/American-Akita.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Akita.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Akita.html
,Austrian Pinscher,"Österreichischer, Kurzhaarpinscher, Austrian Shorthaired Pinscher",,,,,,,Medium,,,,,12,14,Terrier,,,,,,,,,,,,300,600,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Austrian-Pinscher.html,,http://www.dogbreedslist.info/all-dog-breeds/Austrian-Pinscher.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Austrian-Pinscher.html
,Australian Silky Terrier,Silky,,,,,,,Small,,,,,12,15,"Toy,Terrier",,,,,,,,,,,,500,600,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Australian-Silky-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Silky-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Silky-Terrier.html
,Australian Shepherd,"Aussie, Little Blue Dog",,,,,,,Medium,,,,,13,15,Herding,,,,,,,,,,,,500,600,     Medium &amp; Medium sized dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Shepherd.html,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Shepherd.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Shepherd.html
,Africanis,"African Dog, Bantu Dog, Hottentot Hunting Dog, Khoikhoi Dog, Zulu Dog, Umbwa Wa Ki-Shenzi",,,,,,,Medium,,,,,9,12,"Herding,Working",,,,,,,,,,,,500,500,"     Medium <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Africanis.html,,http://www.dogbreedslist.info/all-dog-breeds/Africanis.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Africanis.html
,Australian Kelpie,"Kelpie, Barb",,,,,,,Medium,,,,,10,14,Herding,,,,,,,,,,,,500,600,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Australian-Kelpie.html,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Kelpie.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Kelpie.html
,Airedale Terrier,"Waterside Terrier, Bingley Terrier,Irish Red Terrier",,,,,,,Small,,,,,11,12.5,Terrier,,,,,,,,,,,,600,750,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Airedale-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Airedale-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Airedale-Terrier.html
,Alapaha Blue Blood Bulldog,"Otto Bulldog, Catahoula Bulldog",,,,,,,Medium,,,,,12,15,"Working,Guard",,,,,,,,,,,,800,1200,"     Medium <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Alapaha-Blue-Blood-Bulldog.html,,http://www.dogbreedslist.info/all-dog-breeds/Alapaha-Blue-Blood-Bulldog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Alapaha-Blue-Blood-Bulldog.html
,African Wild Dog,"African hound, Three-color jackal",,,,,,,Medium,,,,,10,12,Feral,,,,,,,,,,,,500,600,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/African-Wild-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/African-Wild-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/African-Wild-Dog.html
,American Eskimo Dog,"Eskimo Spitz, American Spitz, German Spitz, Eskie",,,,,,,Medium,,,,,12,15,Non-sporting,,,,,,,,,,,,600,750,"     Medium <a href=""http://www.dogbreedslist.info/"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/American-Eskimo-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Eskimo-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Eskimo-Dog.html
,Akbash Dog,"Akbaş Çoban Köpeği, Akbash",,,,,,,Large,,,,,10,12.5,Working,,,,,,,,,,,,600,750,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Akbash-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Akbash-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Akbash-Dog.html
,Anatolian Shepherd Dog,"Kham Kepiji dogs, Karabash in dogs, Scandinavian Nygaard dogs",,,,,,,Large,,,,,13,15,Working,,,,,,,,,,,,600,900,     Large Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Anatolian-Shepherd-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Anatolian-Shepherd-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Anatolian-Shepherd-Dog.html
,Alopekis,"Alopecis, Alepouditsa, Bobis, Bouboudi, Moropa, Venetaki",,,,,,,Small,,,,,12,18,Working,,,,,,,,,,,,300,400,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Alopekis.html,,http://www.dogbreedslist.info/all-dog-breeds/Alopekis.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Alopekis.html
,Australian Terrier,Aussie,Aussie,,,,,,Small,,,,,12,15,Terrier,,,,,,,,,,,,600,900,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Australian-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Australian-Terrier.html
,Azawakh,"Idi, Hanshee, Oska, Rawondu, Bareeru, Wulo, Tuareg Sloughi",,,,,,,Large,,,,,10,12,"Hound,Sighthound",,,,,,,,,,,,2000,2500,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Azawakh.html,,http://www.dogbreedslist.info/all-dog-breeds/Azawakh.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Azawakh.html
,Ariegeois,Ariege Hound,,,,,,,Medium,,,,,12,14,"Hunting,Hound",,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Ariegeois.html,,http://www.dogbreedslist.info/all-dog-breeds/Ariegeois.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Ariegeois.html
,American Foxhound,Foxhound,,,,,,,Large,,,,,10,12,Hound,,,,,,,,,,,,400,550,     Large Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/American-Foxhound.html,,http://www.dogbreedslist.info/all-dog-breeds/American-Foxhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/American-Foxhound.html
,Beagle,English Beagle,,,,,,,Small,,,,,11,15,Hound,,,,,,,,,,,,500,800,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Beagle.html,,http://www.dogbreedslist.info/all-dog-breeds/Beagle.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Beagle.html
,Bulldog,English Bulldog,,,,,,,Medium,,,,,8,12,Non-sporting,,,,,,,,,,,,1200,2000,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Bulldog.html,,http://www.dogbreedslist.info/all-dog-breeds/Bulldog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bulldog.html
,Boxer,"German Boxer, Deutscher Boxer",,,,,,,Medium,,,,,9,12,Working,,,,,,,,,,,,600,1200,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Boxer.html,,http://www.dogbreedslist.info/all-dog-breeds/Boxer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Boxer.html
,Bearded Collie,"Highland Collie, Mountain Collie, Hairy Mou'ed Collie, Argle Bargle, Beardie",,,,,,,Medium,,,,,14,15,Herding,,,,,,,,,,,,1000,1500,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bearded-Collie.html,,http://www.dogbreedslist.info/all-dog-breeds/Bearded-Collie.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bearded-Collie.html
,Berger Picard,"Berger de Picardie, Picardy Shepherd",,,,,,,Medium,,,,,12,13,Herding,,,,,,,,,,,,2000,2500,"     Medium-sized <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Berger-Picard.html,,http://www.dogbreedslist.info/all-dog-breeds/Berger-Picard.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Berger-Picard.html
,Beauceron,"French Shorthaired Shepherd, Beauce Shepherd, Berger de Beauce, Bas Rouge, Red Stocking",,,,,,,Large,,,,,10,13,Herding,,,,,,,,,,,,1000,1500,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Beauceron.html,,http://www.dogbreedslist.info/all-dog-breeds/Beauceron.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Beauceron.html
,Bull Terrier,"English Bull Terrier, Bully, Gladiator",,,,,,,Medium,,,,,11,14,Terrier,,,,,,,,,,,,1000,1500,"     Medium &amp; medium-sized <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bull-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Bull-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bull-Terrier.html
,Basset Artesien Normand,BAN,,,,,,,Small,,,,,12,15,Hound,,,,,,,,,,,,300,400,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Basset-Artesien-Normand.html,,http://www.dogbreedslist.info/all-dog-breeds/Basset-Artesien-Normand.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Basset-Artesien-Normand.html
,Brussels Griffon,"Griffon Bruxellois, Belgium Griffon, Petit Brabançon, Griffon, Griff, Bruss",,,,,,,Small,,,,,12,15,Toy,,,,,,,,,,,,600,800,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Brussels-Griffon.html,,http://www.dogbreedslist.info/all-dog-breeds/Brussels-Griffon.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Brussels-Griffon.html
,Basset Fauve De Bretagne,Fawn Brittany Basset,,,,,,,Small,,,,,11,14,Hound,,,,,,,,,,,,1500,1500,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Basset-fauve-de-Bretagne.html,,http://www.dogbreedslist.info/all-dog-breeds/Basset-fauve-de-Bretagne.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Basset-fauve-de-Bretagne.html
,Basenji,"African Bush Dog, African Barkless Dog, Ango Angari, Congo Dog, Zande Dog",,,,,,,Medium,,,,,12,16,"Hound,Sighthound",,,,,,,,,,,,800,1200,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Basenji.html,,http://www.dogbreedslist.info/all-dog-breeds/Basenji.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Basenji.html
,Bernese Mountain Dog,"Berner Sennenhund, Bernese Cattle Dog, Berner",,,,,,,Large,,,,,7,8,Working,,,,,,,,,,,,800,1000,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bernese-Mountain-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Bernese-Mountain-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bernese-Mountain-Dog.html
,Boston Terrier,"Boston Bull, Boston Bull Terrier, Boxwood, American Gentlemen",,,,,,,Small,,,,,11,15,Non-sporting,,,,,,,,,,,,600,800,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Boston-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Boston-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Boston-Terrier.html
,Barbet,French Water Dog,,,,,,,Medium,,,,,13,15,Gun,,,,,,,,,,,,500,1000,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Barbet.html,,http://www.dogbreedslist.info/all-dog-breeds/Barbet.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Barbet.html
,Boerboel,"South African Boerboel, South African Mastiff, South Africa",,,,,,,Large,,,,,10,12,Guard,,,,,,,,,,,,1500,1700,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Boerboel.html,,http://www.dogbreedslist.info/all-dog-breeds/Boerboel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Boerboel.html
,Bouvier Des Flanders,"Flanders Cattle Dog, Vlaamse Koehond",,,,,,,Large,,,,,10,12,Herding,,,,,,,,,,,,1000,2000,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bouvier-des-Flanders.html,,http://www.dogbreedslist.info/all-dog-breeds/Bouvier-des-Flanders.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bouvier-des-Flanders.html
,Border Collie,"Scotch Sheep Dog, Sheepdog",,,,,,,Medium,,,,,13,16,Herding,,,,,,,,,,,,350,700,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Border-Collie.html,,http://www.dogbreedslist.info/all-dog-breeds/Border-Collie.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Border-Collie.html
,Briquet Griffon Vendeen,Medium Vendéen Griffon,,,,,,,Medium,,,,,12,14,Hunting,,,,,,,,,,,,,,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Briquet-Griffon-Vendeen.html,,http://www.dogbreedslist.info/all-dog-breeds/Briquet-Griffon-Vendeen.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Briquet-Griffon-Vendeen.html
,Belgian Shepherd Tervuren,"Chien de Berger Belge, Belgian Tervueren",,,,,,,Medium,,,,,12,14,Herding,,,,,,,,,,,,1000,1500,"     Medium-sized <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Tervuren.html,,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Tervuren.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Tervuren.html
,Braque Du Bourbonnais,"Bourbonnais Pointer, Bourbonnais Pointing Dog",,,,,,,Medium,,,,,13,15,"Gun,Sporting",,,,,,,,,,,,1000,1200,"     Medium &amp; medium-sized <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Braque-du-Bourbonnais.html,,http://www.dogbreedslist.info/all-dog-breeds/Braque-du-Bourbonnais.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Braque-du-Bourbonnais.html
,Brazilian Terrier,"Fox Paulistinha, Terrier Brasileiro",,,,,,,Small,,,,,12,14,Terrier,,,,,,,,,,,,500,800,     Small Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Brazilian-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Brazilian-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Brazilian-Terrier.html
